,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
1139,1376527061578309632,2021-03-29 13:30:00+00:00,0,0,"📢reminder

there's one month left to apply for the beef environmental efficiency programme - sucklers (#beep-s)

last year, over €40 million was paid to 24,430 farmers

🗓️applications can be made through https://t.co/fbfpqlszmu by monday, april 26

📍https://t.co/4c0akhu6ti https://t.co/qhbgyu9cvo","📢reminder

there's one month left to apply for the beef environmental efficiency programme - sucklers (#beep-s)

last year, over €40 million was paid to 24,430 farmers

🗓️applications can be made through https://t.co/fbfpqlszmu by monday, april 26

📍https://t.co/4c0akhu6ti https://t.co/qhbgyu9cvo",0.0,297,38
1140,1376524602671820806,2021-03-29 13:20:14+00:00,2,0,📺watch the launch of #ourruralfuture being live-streamed here at 2.25pm ⤵️ https://t.co/d2npcuv1gm,📺watch the launch of #ourruralfuture being live-streamed here at 2.25pm ⤵️ https://t.co/d2npcuv1gm,0.0,98,12
1141,1376519784267968515,2021-03-29 13:01:05+00:00,4,3,"🎒🪴🍅professional operators can view training modules and copies of the course slides here:
https://t.co/ffv0rvdwwp

📺view the virtual training programme on youtube here: https://t.co/906b6pnepd","🎒🪴🍅professional operators can view training modules and copies of the course slides here:
https://t.co/ffv0rvdwwp

📺view the virtual training programme on youtube here: https://t.co/906b6pnepd",0.0,192,23
1142,1376519782585995265,2021-03-29 13:01:05+00:00,9,4,"do you sell plants or plant products?

🛂🌱changes have been made on how to assess the competency of professional operators to issue plant passports, including:
💻online training course
❓multiple choice questions
📋application form 
✅on site inspection
➡️https://t.co/1esflhuzot https://t.co/erooeg5ti8","do you sell plants or plant products?

🛂🌱changes have been made on how to assess the competency of professional operators to issue plant passports, including:
💻online training course
❓multiple choice questions
📋application form 
✅on site inspection
➡️https://t.co/1esflhuzot https://t.co/erooeg5ti8",0.1,298,38
1143,1376519520395857921,2021-03-29 13:00:02+00:00,2,2,"one month left to apply for the dairy beef calf measure, under the new beef sector efficiency pilot

the aim is to increase the economic and environmental efficiency of #beef and integrate the #dairy and beef systems 🐂🐄

🗓apply by monday, 26 april

📍https://t.co/9nbv1xghb4 https://t.co/2qev1ze5cb","one month left to apply for the dairy beef calf measure, under the new beef sector efficiency pilot

the aim is to increase the economic and environmental efficiency of #beef and integrate the #dairy and beef systems 🐂🐄

🗓apply by monday, 26 april

📍https://t.co/9nbv1xghb4 https://t.co/2qev1ze5cb",0.11212121212121212,297,45
1144,1376503151663017985,2021-03-29 11:55:00+00:00,3,1,"#jobfairy  

we have a vacancy for the role of #bacteriologist within the grade of assistant agricultural inspector, which involves developing and implementing the laboratory functions for bacteriology

🗓️apply by 4pm on thursday, april 15

📍apply: https://t.co/bc2anvhtzt https://t.co/e8mvmziu0a","#jobfairy  

we have a vacancy for the role of #bacteriologist within the grade of assistant agricultural inspector, which involves developing and implementing the laboratory functions for bacteriology

🗓️apply by 4pm on thursday, april 15

📍apply: https://t.co/bc2anvhtzt https://t.co/e8mvmziu0a",0.0,296,37
1145,1376444012203143172,2021-03-29 08:00:00+00:00,10,13,"there's one week left to apply for the green low-carbon agri-environment scheme (#glas) traditional farm buildings grant scheme 2021

it funds preservation of traditional farm buildings and structures of heritage value

🗓apply online by monday, april 5

📍https://t.co/061vbvca5a https://t.co/a3chtbgvqy","there's one week left to apply for the green low-carbon agri-environment scheme (#glas) traditional farm buildings grant scheme 2021

it funds preservation of traditional farm buildings and structures of heritage value

🗓apply online by monday, april 5

📍https://t.co/061vbvca5a https://t.co/a3chtbgvqy",-0.05,302,39
1146,1376272129470029825,2021-03-28 20:37:00+00:00,13,8,"the government has approved the #climateaction bill, setting us on a path to achieve a climate neutral economy by 2050, and a 51% reduction over the next decade
 
💬share your ideas on the #climateactionirl public consultation until may 18 to take part
 
📍https://t.co/kxlqelp0fi https://t.co/xoaarj5jw1","the government has approved the #climateaction bill, setting us on a path to achieve a climate neutral economy by 2050, and a 51% reduction over the next decade
 
💬share your ideas on the #climateactionirl public consultation until may 18 to take part
 
📍https://t.co/kxlqelp0fi https://t.co/xoaarj5jw1",0.0,302,44
1147,1375819302713110529,2021-03-27 14:37:37+00:00,7,1,"@fao’s international year of plant health has been extended until june 🌱🌳🌍

📕read the interview with #iyph advocate diarmuid gavin, who talks about #biodiversity, the huge decline in insect populations, and other interesting #planthealth issues.🐝🕷

📍https://t.co/6fqpyp4p69","@fao’s international year of plant health has been extended until june 🌱🌳🌍

📕read the interview with #iyph advocate diarmuid gavin, who talks about #biodiversity, the huge decline in insect populations, and other interesting #planthealth issues.🐝🕷

📍https://t.co/6fqpyp4p69",0.19375000000000003,273,36
1148,1375815118450085889,2021-03-27 14:21:00+00:00,7,0,"good plant health means better food security, improved farmers' livelihoods and a healthier environment.

📺watch @diarmuiddesigns, our advocate for the @fao @ippcnews international year of plant health (#iyph), explain the importance of plant health.🌱🌎

https://t.co/1agfvxxddk","good plant health means better food security, improved farmers' livelihoods and a healthier environment.

📺watch @diarmuiddesigns, our advocate for the @fao @ippcnews international year of plant health (#iyph), explain the importance of plant health.🌱🌎

https://t.co/1agfvxxddk",0.39999999999999997,277,35
1149,1375499649310724096,2021-03-26 17:27:26+00:00,23,10,"to celebrate #nationaltreeweek, diarmuid gavin, our international year of plant health advocate, will be live on zoom tomorrow to talk about the benefits and importance of trees in the #iyph

🗓3.30pm, saturday, march 27

📍https://t.co/nhkasgffvd https://t.co/eeyp1pjzcd","to celebrate #nationaltreeweek, diarmuid gavin, our international year of plant health advocate, will be live on zoom tomorrow to talk about the benefits and importance of trees in the #iyph

🗓3.30pm, saturday, march 27

📍https://t.co/nhkasgffvd https://t.co/eeyp1pjzcd",0.06818181818181818,269,36
1150,1375490376988041218,2021-03-26 16:50:35+00:00,0,1,"farmers and farms play a vital role in protecting our wild pollinators

our protecting farmland pollinators european innovation partnership (eip) helps farmers be more pollinator friendly

we also funded a farmland project officer to support positive biodiversity actions","farmers and farms play a vital role in protecting our wild pollinators

our protecting farmland pollinators european innovation partnership (eip) helps farmers be more pollinator friendly

we also funded a farmland project officer to support positive biodiversity actions",0.21704545454545454,271,38
1151,1375483534052372486,2021-03-26 16:23:24+00:00,2,2,"the requirement for a phytosanitary certificate for all other regulated plants and plant products including most fruits, veg, cut foliage, flowers and seeds, has been deferred from april 1, 2021 until january 1, 2022.","the requirement for a phytosanitary certificate for all other regulated plants and plant products including most fruits, veg, cut foliage, flowers and seeds, has been deferred from april 1, 2021 until january 1, 2022.",0.1875,217,34
1152,1375483532227842051,2021-03-26 16:23:23+00:00,3,2,"checks on high priority plants and plants and plant products, including ware potatoes and second hand machinery, due to take place at border control posts in gb from july 1, 2021 will continue to be checked at places of destination until january 1, 2022. https://t.co/4zk61xyrqo","checks on high priority plants and plants and plant products, including ware potatoes and second hand machinery, due to take place at border control posts in gb from july 1, 2021 will continue to be checked at places of destination until january 1, 2022. https://t.co/4zk61xyrqo",0.011666666666666667,278,45
1153,1375483527416909833,2021-03-26 16:23:22+00:00,1,0,"since january 1, all high priority plants and plant products including ware potatoes and second hand machinery require a phytosanitary certificate and pre-notification for export to gb.

this remains unchanged going forward. https://t.co/y0stgnqtpl","since january 1, all high priority plants and plant products including ware potatoes and second hand machinery require a phytosanitary certificate and pre-notification for export to gb.

this remains unchanged going forward. https://t.co/y0stgnqtpl",0.08,248,33
1154,1375483519665852418,2021-03-26 16:23:20+00:00,5,10,"the uk government recently announced a revised timetable for the introduction of sanitary and phytosanitary (sps) requirements and controls for exports from eu member states into gb.

📍https://t.co/6n4vfhehmb https://t.co/ndwxklgvyl","the uk government recently announced a revised timetable for the introduction of sanitary and phytosanitary (sps) requirements and controls for exports from eu member states into gb.

📍https://t.co/6n4vfhehmb https://t.co/ndwxklgvyl",0.0,232,29
1155,1375471442805014532,2021-03-26 15:35:21+00:00,1,1,"reminding those interested to apply, minister @pippa_hackett said: “this is a wonderful opportunity for farmers and other land managers to improve local habitats and to deliver for local environments.  there is up to €1.25m available for suitable projects”","reminding those interested to apply, minister @pippa_hackett said: “this is a wonderful opportunity for farmers and other land managers to improve local habitats and to deliver for local environments.  there is up to €1.25m available for suitable projects”",0.29642857142857143,256,38
1156,1375471440141688838,2021-03-26 15:35:21+00:00,10,5,"📢reminder

the open call for new locally led farm and community biodiversity initiatives closes next wednesday, march 31

it calls for projects focused on increased biodiversity through collaboration with small groups of farmers and land managers

📍 https://t.co/tzhokmskya https://t.co/y6vgyqtttj","📢reminder

the open call for new locally led farm and community biodiversity initiatives closes next wednesday, march 31

it calls for projects focused on increased biodiversity through collaboration with small groups of farmers and land managers

📍 https://t.co/tzhokmskya https://t.co/y6vgyqtttj",-0.022727272727272728,297,39
